task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,41,3,mean,7.678170976230019,6.550029292121676,4.915743155393529,0.39705957831458183,20.470941092289802,30,30,0,,1.0832573579907858
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,42,3,mean,6.465452870813878,5.535762809666636,5.93701232067379,0.6973279592501904,22.903582933590556,30,30,0,,0.7847152242145873
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,43,3,mean,8.274646189995243,6.542433296562497,7.252646690672831,0.6663037364817033,26.74615313206246,30,30,0,,1.1158979355099536
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,44,3,mean,6.897656430297912,4.9410351800610925,6.029168872106379,0.13293395612217343,22.093675267458995,30,30,0,,1.0984116050032766
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,45,3,mean,7.961642092103334,4.853521216242534,6.447248813876643,1.1139133105414691,24.67347879759302,30,30,0,,1.2034639889930594
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,46,3,mean,9.321753779639897,8.735093297434819,5.971579864006462,0.2470975738691452,23.715817327134506,30,30,0,,1.3571013393088158
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,47,3,mean,5.712116581759764,6.223091358127566,3.9365210366064374,0.03775341103605641,12.869682560972935,30,30,0,,0.5774273304792443
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,48,3,mean,6.888692661593932,3.7224304856460955,8.594430351223108,0.030907694413093555,31.305126013722262,30,30,0,,0.8189766118147378
tfim_h2.0,"TFIM (J=1, h=2.0)",10,2,entanglement_only,Constrained entanglement only,49,3,mean,5.899750924636636,4.7652470413425245,5.769208613645974,0.10682399047460908,24.984874170985567,30,30,0,,0.8152872587170529
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,0,3,mean,2.8652113372839634,1.8662893089716302e-15,8.901845313368478,0.0,44.38629366053867,30,30,0,,0.05247045616259655
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,1,3,mean,2.1440577162813153,2.331777625353548e-15,4.655045974153049,1.5545184169023653e-16,21.143484888393232,30,30,0,,0.0457917707240412
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,2,3,mean,3.758803777072358,2.871112541845734e-15,9.718663820364757,0.0,36.68335767510971,30,30,0,,0.06864720826963416
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,3,3,mean,6.114598644419701,1.8685807330619024e-15,19.234965746885035,0.0,93.62198905899564,30,30,0,,0.08062556045328503
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,4,3,mean,2.0498499017962204,3.799887934550522e-15,5.688963950247631,0.0,28.519553809605476,30,30,0,,0.039488630122291736
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,5,3,mean,6.646496073130598,1.305438618351416e-15,24.840714834500865,0.0,123.38196978599638,30,30,0,,0.06508713558926174
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,6,3,mean,3.7691845791320797,6.3436354965866595e-15,7.360725188158109,0.0,27.23850745586888,30,30,0,,0.07362013270412267
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,7,3,mean,6.075776730316407,1.8938744616435784e-15,15.7619990922055,0.0,78.09594476624673,30,30,0,,0.09589833899460341
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,8,3,mean,3.8336140269587893,3.2589239708807934e-15,9.02798086245472,0.0,27.66857770303577,30,30,0,,0.07069323685672053
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,9,3,mean,2.2266130243097333,1.111116446387128e-14,4.005366212801342,0.0,12.983310722346076,30,30,0,,0.043105717768550766
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,10,3,mean,4.329078360868446,2.5979371858920765e-15,8.00054887967583,0.0,25.186818585573903,30,30,0,,0.08752989822152576
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,11,3,mean,3.388428173444013,1.253757781084302e-15,10.574253531941476,0.0,46.738058862391206,30,30,0,,0.05827558407241776
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,12,3,mean,2.975096670750822,4.241654651847436e-15,6.535278756437042,0.0,26.732383153712743,30,30,0,,0.053276207955477
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,13,3,mean,6.346307209015197,1.2871610013338666e-15,13.367183856427648,0.0,50.07415201762791,30,30,0,,0.10926682530638931
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,14,3,mean,4.08162928637655,1.7869021653841022e-15,7.926987916734219,0.0,30.650815370613092,30,30,0,,0.0815081718425485
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,15,3,mean,3.765622844482373,2.8386302489273236e-15,7.654083885022338,0.0,30.257155718917506,30,30,0,,0.07428600274355084
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,16,3,mean,2.5383958505240747,6.1443842672376125e-15,5.71296385751475,0.0,26.083927018592064,30,30,0,,0.048843528964420076
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,17,3,mean,2.5481057415703323,1.2629873638902992e-15,6.270004476826862,0.0,26.76347728734468,30,30,0,,0.05198684284467631
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,18,3,mean,4.6072535126851255,4.277297948868753e-15,9.806750957100405,0.0,43.11501354768906,30,30,0,,0.08735379578742615
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,19,3,mean,2.6538158027958976,7.841714392937956e-15,6.370374598551353,0.0,30.79313828821053,30,30,0,,0.05179626552741845
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,20,3,mean,1.5541122170352966,9.348453862848436e-15,3.690898540091935,0.0,15.846691947105125,30,30,0,,0.029880732445789784
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,21,3,mean,3.481262433709013,2.7317669302712147e-15,7.13776685554076,0.0,25.072735995190808,30,30,0,,0.06998233993729362
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,22,3,mean,1.4823304408256346,6.779679557857436e-15,4.321047026969591,0.0,23.27565411931031,30,30,0,,0.028954764687039815
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,23,3,mean,2.601158573952183,3.634654969113073e-15,5.198644617138856,0.0,17.871856108018942,30,30,0,,0.05181292818569164
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,24,3,mean,3.799178652180181,1.4072477448245528e-15,8.40143192370233,0.0,35.222801102712396,30,30,0,,0.07464917311054839
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,25,3,mean,4.0116494060962165,1.3013435781249846e-15,7.560824412393235,0.0,27.966665209297116,30,30,0,,0.081357340122862
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,26,3,mean,5.516677288997676,1.2442399336726343e-15,12.520306466077743,0.0,44.4155105406966,30,30,0,,0.0964993120795528
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,27,3,mean,4.83668157506652,2.0643532979141404e-15,13.025242759115317,0.0,66.67142005396681,30,30,0,,0.0780264315749784
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,28,3,mean,4.7492299095056465,2.790645061217158e-15,15.093120881943403,0.0,71.20993073797335,30,30,0,,0.06924670953109603
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,29,3,mean,4.897689791745871,1.4752736304486283e-15,11.33137088786299,0.0,40.08925776210504,30,30,0,,0.08909930639654963
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,30,3,mean,3.3189056343278,3.1949467857163478e-15,6.50129042022662,0.0,25.006699319674233,30,30,0,,0.06618131972523073
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,31,3,mean,3.171442926892055,6.945638502669748e-15,8.744182686388536,0.0,38.061955042433205,30,30,0,,0.059053818823273936
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,32,3,mean,3.172438965210757,6.663699381632107e-15,8.378593464842286,0.0,34.4747112421765,30,30,0,,0.05867945865736043
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,33,3,mean,3.491039447778657,2.6381054016567276e-15,9.024800588078353,1.5518267068568986e-16,46.38527356721804,30,30,0,,0.0658541297268698
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,34,3,mean,5.502562046145527,1.9218505061084905e-15,15.311765793265497,0.0,69.82118409055231,30,30,0,,0.08444339168883115
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,35,3,mean,2.941473181470051,1.0922639222754076e-15,7.684910662937291,0.0,38.961613635997765,30,30,0,,0.05736664008382491
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,36,3,mean,4.031087820671883,1.600946027771171e-15,8.591876474280676,0.0,35.68664966007236,30,30,0,,0.07779210549487793
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,37,3,mean,4.289497169778152,5.8395204030460095e-15,11.05061897956563,0.0,44.89244301896859,30,30,0,,0.07099392673270992
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,38,3,mean,3.747486116033452,3.2823305697103773e-15,7.725699864735018,0.0,29.349957909697977,30,30,0,,0.07550757039437284
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,39,3,mean,3.1478076349911412,3.182868489902613e-15,6.732270032487341,0.0,25.250286393128253,30,30,0,,0.06205371718042601
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,40,3,mean,3.8318894098352816,1.2742229839788273e-15,7.121536709846421,0.0,21.795676609072327,30,30,0,,0.07816537790112932
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,41,3,mean,4.076135982222307,3.2548378090461183e-15,10.285860600997681,0.0,47.65362767186624,30,30,0,,0.07261790674012682
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,42,3,mean,2.718259906385597,4.340695738487165e-15,6.6324282960365455,0.0,29.162840289828278,30,30,0,,0.05169459020247143
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,43,3,mean,5.468494905655863,4.181804142783497e-15,15.737855785986197,0.0,70.37264493620623,30,30,0,,0.07855663582972669
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,44,3,mean,4.028811472126621,1.8797088416151644e-15,8.812821513687297,0.0,37.8830837308999,30,30,0,,0.07861294776987847
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,45,3,mean,5.269332091171988,4.778613508192573e-15,10.43411118220454,0.0,35.42048393643491,30,30,0,,0.09760640298876457
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,46,3,mean,2.774090991352121,1.9401554898159986e-15,7.092697080683798,0.0,32.56944460271702,30,30,0,,0.054841503502899076
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,47,3,mean,4.40342963059692,1.2524371975133945e-15,16.530437397132918,0.0,91.0265550907563,30,30,0,,0.05905299001575648
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,48,3,mean,3.8165200560250385,6.188671081337578e-15,8.709740716871742,0.0,34.36350019421393,30,30,0,,0.07287023981735613
tfim_h2.0,"TFIM (J=1, h=2.0)",10,3,local_cost_only,Local cost function only,49,3,mean,1.5645968372369843,1.2265715895984374e-14,3.003750122660217,0.0,11.406161843781733,30,30,0,,0.028585868773449687
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,0,3,mean,4.140140695433562,3.00093340573087e-15,9.491291739846142,0.0,40.640326379219644,30,30,0,,0.07830730860241332
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,1,3,mean,4.19937736191202,2.8678642305419913e-15,11.093298701121011,0.0,53.69681536906238,30,30,0,,0.07427140346868558
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,2,3,mean,2.4075338287703945,3.984302214583364e-15,6.365127583054517,0.0,28.99864211131117,30,30,0,,0.044766770405366065
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,3,3,mean,11.307655563850648,1.5567833408253917e-15,44.32393115090332,0.0,239.67771821242815,30,30,0,,0.08155363428830818
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,4,3,mean,1.8627885873324552,9.87397396138041e-15,4.608688013385354,0.0,17.115890652195453,30,30,0,,0.0387501214368396
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,5,3,mean,4.8264770406716915,2.3436321186952633e-15,21.076985009924375,0.0,117.3415337903149,30,30,0,,0.05103352161784592
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,6,3,mean,2.931433386136389,6.885930902514996e-15,8.880616401617644,0.0,44.741031185461296,30,30,0,,0.05289234536379806
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,7,3,mean,3.122164989816423,2.768273957608231e-15,7.1758716627245605,0.0,28.659773744788616,30,30,0,,0.06139893272700007
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,8,3,mean,3.836737480544402,2.5417275048499958e-15,8.628691577103018,6.354318762124989e-16,36.47299491968081,30,30,0,,0.07545270200151204
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,9,3,mean,5.426401053644554,2.6524351330692742e-15,12.09182709354603,0.0,40.22683517744076,30,30,0,,0.09740335827271007
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,10,3,mean,2.6801368683409397,6.7109055336568216e-15,7.897947774481252,0.0,42.21533883046373,30,30,0,,0.04763375590039827
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,11,3,mean,4.126561628162806,1.5724848409652957e-15,11.737966687256149,0.0,47.63556702165326,30,30,0,,0.07052481466349494
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,12,3,mean,5.018832887666522,1.474234573049384e-15,20.90668356774008,0.0,115.91966501275958,30,30,0,,0.05584456449391329
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,13,3,mean,4.77756973783153,2.6206913202639786e-15,10.123245442665215,0.0,36.37829988926715,30,30,0,,0.09153814530252921
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,14,3,mean,3.0167456289396077,2.9345217341085133e-15,6.250384108241329,0.0,19.158808417779753,30,30,0,,0.059796972113303475
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,15,3,mean,2.6983061999051183,5.210407622021728e-15,5.667562989861513,0.0,23.493404914078763,30,30,0,,0.04958204625082171
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,16,3,mean,2.876188369078602,6.075910348147263e-15,6.076228109422575,0.0,18.86067797013538,30,30,0,,0.05932148279219455
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,17,3,mean,5.252530626580834,2.7242938331768482e-15,13.421199822922832,0.0,56.46694204890963,30,30,0,,0.08518983268404995
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,18,3,mean,3.144039482138097,6.655284724391208e-15,9.691041873349732,0.0,48.217121706607195,30,30,0,,0.05486671663060703
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,19,3,mean,1.8232736542623116,3.974666476672947e-15,4.840770350636543,0.0,22.099657037289923,30,30,0,,0.036720100822581106
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,20,3,mean,2.5054552890461634,1.2878545021326896e-15,8.174670787510754,0.0,35.80311273359957,30,30,0,,0.046135493323281186
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,21,3,mean,3.651192861643767,2.4916721634362045e-15,7.865549974535884,0.0,26.625260490360922,30,30,0,,0.07291920142474237
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,22,3,mean,3.0678260221909954,6.293886600066296e-15,7.868701514392749,0.0,34.793086651597264,30,30,0,,0.05884004642762661
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,23,3,mean,4.760301252003598,1.5567498785559745e-15,10.708183211871624,0.0,40.00430500349459,30,30,0,,0.08821825689692615
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,24,3,mean,2.195229452203799,3.178243608388288e-15,5.963707947038651,0.0,29.62605365166982,30,30,0,,0.04255557718624877
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,25,3,mean,3.181211415766309,2.560173631465355e-15,6.793678338066595,0.0,25.98918383796948,30,30,0,,0.0650458224950386
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,26,3,mean,6.293554554425254,2.84727025961751e-15,15.760988514600449,0.0,55.13779909777014,30,30,0,,0.09279275886983976
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,27,3,mean,3.2698555661936877,6.689170316568798e-15,6.581434325306965,0.0,20.520664540745337,30,30,0,,0.06068195095069139
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,28,3,mean,3.9523051847060438,1.2527384820480259e-15,8.165680423243908,0.0,27.538878172796128,30,30,0,,0.07869442761216043
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,29,3,mean,4.679657585375302,3.239576082027242e-15,10.93709512946014,0.0,36.3025618851042,30,30,0,,0.08433797907456271
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,30,3,mean,3.4788531711273203,2.871886768101988e-15,10.20525778465919,0.0,52.378965627683655,30,30,0,,0.0616119074309993
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,31,3,mean,2.4431369086206205,7.675032889536378e-15,6.345801492777146,0.0,27.064580976103276,30,30,0,,0.04921405564625273
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,32,3,mean,4.0296179969782795,2.57325092046527e-15,8.494430203933165,0.0,33.59616783954349,30,30,0,,0.07913141423552424
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,33,3,mean,1.5270769798099322,9.507434080207718e-15,4.126529413798419,0.0,19.173588494791556,30,30,0,,0.029086151513964938
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,34,3,mean,4.4424589555423495,2.6318069998791e-15,16.009717041046294,0.0,88.14638393675982,30,30,0,,0.06102794738589186
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,35,3,mean,2.9682143660596267,1.1639158930538493e-15,6.518722660336054,7.759439287025662e-17,24.66917492797465,30,30,0,,0.06140252179641818
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,36,3,mean,4.104381663888871,1.9290953554076287e-15,8.576891942791187,0.0,35.15891262702629,30,30,0,,0.08063411165678931
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,37,3,mean,3.3720971320200186,3.3162346283596397e-15,8.495900284315098,0.0,29.420192137556825,30,30,0,,0.06190769330573196
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,38,3,mean,4.806950809216664,4.722358140498429e-15,11.303836568986927,0.0,39.07086980062275,30,30,0,,0.08556724406026159
tfim_h2.0,"TFIM (J=1, h=2.0)",10,5,entanglement_local,Entanglement + local cost,39,3,mean,4.0532252197289,5.004834983364605e-15,9.215152835937703,0.0,35.701283489813235,30,30,0,,0.0783482724448523
