n_qubits,config_name,config_label,seed,L,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_finite_params,n_deterministic_params,deterministic_labels,mean_abs_grad
4,local_cost_only,Local cost only,186,1,12.64069710232872,3.314243839453885e-15,21.894329624322026,0.0,50.56278840931488,4,4,0,,0.18726248531371942
4,local_cost_only,Local cost only,187,1,15.367775537178078,0.0,26.61776802970653,0.0,61.47110214871231,4,4,0,,0.20216039128294971
4,local_cost_only,Local cost only,188,1,57.76898643017705,1.2642997841918014e-15,100.05881959882367,0.0,231.0759457207082,4,4,0,,0.2454455604880751
4,local_cost_only,Local cost only,189,1,13.625466285128716,4.816960946468835e-15,23.599999882659702,0.0,54.50186514051486,4,4,0,,0.19326507269073423
4,local_cost_only,Local cost only,190,1,6.436049982124564,7.464030683456418e-15,11.1475655690925,4.976020455637614e-15,25.744199928498237,4,4,0,,0.1247248768056545
4,local_cost_only,Local cost only,191,1,40.124796718747675,1.2885522824321856e-15,69.49818656024395,0.0,160.4991868749907,4,4,0,,0.24082590468907933
4,local_cost_only,Local cost only,192,1,8.754196171515817,4.026826714135865e-15,15.162712548490335,4.026826714135864e-15,35.01678468606325,4,4,0,,0.15412471962926344
4,local_cost_only,Local cost only,193,1,958.3693633922447,3.1033788481504596e-16,1659.9444298128083,0.0,3833.477453568979,4,4,0,,0.24998298978293493
4,local_cost_only,Local cost only,194,1,12.53368235175409,1.663346987268683e-15,21.708974639167455,0.0,50.13472940701636,4,4,0,,0.18656165642591988
4,local_cost_only,Local cost only,195,1,6.540277097302665,0.0,11.328092228107314,0.0,26.16110838921066,4,4,0,,0.1262328080411028
4,local_cost_only,Local cost only,196,1,6.41898231780482,4.985961472657247e-15,11.118003507324177,0.0,25.67592927121927,4,4,0,,0.12447620017028627
4,local_cost_only,Local cost only,197,1,49.39423073842282,1.590834246307334e-15,85.5533172397287,6.363336985229336e-16,197.57692295369128,4,4,0,,0.24383178973251035
4,local_cost_only,Local cost only,198,1,23.164235985575655,0.0,40.121633645532356,0.0,92.65694394230262,4,4,0,,0.22514702109001516
4,local_cost_only,Local cost only,199,1,8.893305635887877,3.987895951931232e-15,15.40365720859644,0.0,35.5732225435515,4,4,0,,0.15562932077284056
4,residual_only,Residual only,0,1,18.980799621423216,12.925438529962031,13.811775307643778,7.591225323893671,42.48109610187513,5,4,1,alpha_0,1.2160235263513037
4,residual_only,Residual only,1,1,22.829473254839343,25.628240204920893,13.636264100547093,3.8314034598737465,36.230009149641845,5,4,1,alpha_0,1.3883649595770122
4,residual_only,Residual only,2,1,23.53904379268831,24.592815271573652,17.20692405696989,0.9495092375504105,44.02103539005554,5,4,1,alpha_0,1.345365906055417
4,residual_only,Residual only,3,1,26.17970882053913,26.017690518466473,14.207704168684165,11.705306887654729,40.97814735756884,5,4,1,alpha_0,1.3883771393547775
4,residual_only,Residual only,4,1,7.089691716344342,7.1837051699561565,4.554620245237398,1.6267529899330901,12.364603535531963,5,4,1,alpha_0,0.9643406446442693
4,residual_only,Residual only,5,1,18.035490444966552,13.394762108517154,16.514143999415,2.0200762978637914,43.33236126496811,5,4,1,alpha_0,1.2119583682740216
4,residual_only,Residual only,6,1,27.300396156733406,31.193998095945084,12.308951794547877,8.459347483423105,38.35424095162035,5,4,1,alpha_0,1.5905018436999836
4,residual_only,Residual only,7,1,23.07499057238209,23.754979725071593,19.15535036208403,1.6815200048879901,43.10848283449719,5,4,1,alpha_0,1.2584677830014932
4,residual_only,Residual only,8,1,20.06342072905532,22.385800421049474,12.599753706656228,0.5259466618673261,34.95613541225501,5,4,1,alpha_0,1.3760843492073693
4,residual_only,Residual only,9,1,23.143708886641576,18.720271817119958,13.48960353411502,9.677840532741959,45.45645137958443,5,4,1,alpha_0,1.356390518243129
4,residual_only,Residual only,10,1,27.31824271323245,26.753477614754708,12.997746392116499,11.077826489153074,44.688189134267304,5,4,1,alpha_0,1.530350049344255
4,residual_only,Residual only,11,1,5.404006647120722,1.4923241294426384,7.640018516280509,0.0728659245194969,18.558512405078115,5,4,1,alpha_0,0.922218439513145
4,residual_only,Residual only,12,1,21.89065776198378,19.006946254709913,18.709905256121214,0.028441237038633566,49.52029730147667,5,4,1,alpha_0,1.3099383643173674
4,residual_only,Residual only,13,1,23.984372635490068,20.53892316575353,17.99199883092437,6.1021895763605825,48.75745463409262,5,4,1,alpha_0,1.3000604373748472
4,residual_only,Residual only,14,1,18.508502655828813,18.84368467134329,13.451518359665187,4.1993576472150265,32.147283633413636,5,4,1,alpha_0,1.221380245814224
4,residual_only,Residual only,15,1,19.094877157267074,19.82301663449433,9.950679153659697,4.790230990487993,31.943244369591646,5,4,1,alpha_0,1.2613754773639214
4,residual_only,Residual only,16,1,19.7078367588754,9.209524065460048,23.258456723433323,1.093889781994216,59.31840912258728,5,4,1,alpha_0,1.1982180685940675
4,residual_only,Residual only,17,1,22.988599488734984,19.785254693952368,16.01920363026951,7.025342136970296,45.358546430064905,5,4,1,alpha_0,1.3481016392056069
4,residual_only,Residual only,18,1,20.265684898772726,18.47257376779531,10.39405541598082,8.705608259585922,35.41198379991437,5,4,1,alpha_0,1.3024122939478164
4,residual_only,Residual only,19,1,24.119119191024335,24.310413630026495,15.320911491759633,5.8242906488262,42.031358855218144,5,4,1,alpha_0,1.36818876652835
4,residual_only,Residual only,20,1,18.896807919021214,20.279831078481244,12.024393642622826,0.7678110973687376,34.25975842175363,5,4,1,alpha_0,1.2858451045348984
4,residual_only,Residual only,21,1,27.055041339184307,24.427232787615537,21.834789061729666,1.6989319508859408,57.66676783062021,5,4,1,alpha_0,1.3881132155467113
4,residual_only,Residual only,22,1,15.408557152939807,13.62926776320636,4.660817251151587,11.264336179620011,23.1113569057265,5,4,1,alpha_0,1.1849542062384884
4,residual_only,Residual only,23,1,18.35781265765484,15.051105663810304,17.030886826886388,0.10170110207118904,43.22733820092756,5,4,1,alpha_0,1.1494879422518072
4,residual_only,Residual only,24,1,12.478776948751834,7.062686597943467,9.915794832196918,6.15286391258412,29.636870686536277,5,4,1,alpha_0,1.0650699929257559
4,residual_only,Residual only,25,1,23.594359677683784,24.26474627400192,16.41176368086058,0.012857746523633681,45.83508841620766,5,4,1,alpha_0,1.4434905604214638
4,residual_only,Residual only,26,1,20.628679110516,20.39002009335926,7.668523455599152,10.697694770163485,31.036981485181993,5,4,1,alpha_0,1.3361876907708834
4,residual_only,Residual only,27,1,20.932818908971218,15.059516183321106,20.897225788645095,0.7623873837030053,52.849855885539654,5,4,1,alpha_0,1.2647883748676794
4,residual_only,Residual only,28,1,15.830149120176216,7.055263049162049,19.29813328797796,0.3092857951656511,48.90078458721512,5,4,1,alpha_0,1.0760858144769936
4,residual_only,Residual only,29,1,15.467729384340577,5.573916997453238,20.28968248103945,0.6459422889252688,50.07714125353056,5,4,1,alpha_0,1.0929335942052287
4,residual_only,Residual only,30,1,17.06308773864254,11.097695367215316,17.942023136147746,0.7415224487009116,45.31543777143862,5,4,1,alpha_0,1.1682289653337605
4,residual_only,Residual only,31,1,18.94807229528357,14.714065371020798,14.32588034302539,5.90428733335331,40.45987110573938,5,4,1,alpha_0,1.244332884844224
4,residual_only,Residual only,32,1,25.45806521805951,16.746600611641334,24.912266636319877,3.16446906982215,65.17459057913321,5,4,1,alpha_0,1.3012266333786773
4,residual_only,Residual only,33,1,22.28686442251751,19.00623094415942,15.116507280401104,5.607563842244834,45.527431959506366,5,4,1,alpha_0,1.2997749869739565
4,residual_only,Residual only,34,1,22.511529958903836,22.559712083612713,15.077238716858304,4.9309874005349155,39.995708267854994,5,4,1,alpha_0,1.339915435368997
4,residual_only,Residual only,35,1,12.634453110830533,13.298722137327122,6.8206631319037525,2.830789283380256,21.109578885287632,5,4,1,alpha_0,1.1044999512743512
4,residual_only,Residual only,36,1,19.893806035387346,22.48777000071792,9.923103962498347,3.7571253367020634,30.842558803411475,5,4,1,alpha_0,1.328471372436756
4,residual_only,Residual only,37,1,23.657503799773956,27.313689953604218,13.553201312497372,3.141274566841107,36.86136072504629,5,4,1,alpha_0,1.4202131719597386
4,residual_only,Residual only,38,1,24.889692673486508,25.88731211244945,7.771253008575046,14.143131121827421,33.6410153472197,5,4,1,alpha_0,1.440197203125095
4,residual_only,Residual only,39,1,17.010710465987973,9.06678123461182,17.925132956400144,2.8723928525175118,47.03688654221074,5,4,1,alpha_0,1.2011810640878116
4,residual_only,Residual only,40,1,16.512550916802663,2.3438461654032205,24.85034132053246,1.8100571372511909,59.55245419915302,5,4,1,alpha_0,1.0776262115040562
4,residual_only,Residual only,41,1,27.5589142230753,30.75434007477675,11.258018482854352,9.881400226925521,38.84557651582217,5,4,1,alpha_0,1.6297840564697021
4,residual_only,Residual only,42,1,17.2003812942015,16.53211714631324,12.366563810090428,1.0163912403880182,34.720899643791505,5,4,1,alpha_0,1.1954046506032856
4,residual_only,Residual only,43,1,20.65520660866537,13.453993182812992,19.467653869016917,2.432367494588764,53.28047257444673,5,4,1,alpha_0,1.247970445862681
4,residual_only,Residual only,44,1,23.422716729155667,25.700744111005882,8.76592587353745,9.21522991194193,33.07414878266896,5,4,1,alpha_0,1.447720046862218
4,residual_only,Residual only,45,1,20.747037257800123,26.09000428667264,10.802075724842014,2.279257555024873,28.528882902830325,5,4,1,alpha_0,1.3683617818630445
4,residual_only,Residual only,46,1,14.328352126658892,8.320880460700543,15.194837843866651,0.6005090569558275,40.07113852827865,5,4,1,alpha_0,1.0934941388395938
4,residual_only,Residual only,47,1,13.366298078578104,2.169426569794724,20.236394604024248,0.7548778513225353,48.37146132340044,5,4,1,alpha_0,1.0328715987290693
4,residual_only,Residual only,48,1,18.32937098227797,18.524815727228514,10.162951963607972,6.684998785969939,29.58285368868491,5,4,1,alpha_0,1.2340812772698506
4,residual_only,Residual only,49,1,5.029515777870526,4.070417373503,3.801497567297022,0.8021859439549583,11.175042420521148,5,4,1,alpha_0,0.893207497639559
4,residual_only,Residual only,50,1,15.84161684783431,16.893161365925405,8.29649762875361,3.163103729180571,26.41704093030586,5,4,1,alpha_0,1.189812744835275
4,residual_only,Residual only,51,1,23.05292519868395,23.501825670655442,8.641760867756846,11.27429709577361,33.933752357651315,5,4,1,alpha_0,1.4661481900928937
4,residual_only,Residual only,52,1,14.83521414286662,10.585179666776376,9.628984180169915,6.9042655079071675,31.26623173000656,5,4,1,alpha_0,1.1386408073545056
4,residual_only,Residual only,53,1,22.88662738399009,18.11989501910153,11.906913488285252,13.026483868298584,42.2802356294587,5,4,1,alpha_0,1.4351553610735999
4,residual_only,Residual only,54,1,13.949532853676633,12.226003768744718,11.999755398051471,0.41268200142441686,30.933441875792674,5,4,1,alpha_0,1.108708236522923
4,residual_only,Residual only,55,1,21.999559376895192,23.245553139230193,11.4904165783038,4.618633018450504,36.88849821066987,5,4,1,alpha_0,1.3532896099303862
4,residual_only,Residual only,56,1,16.321428253597837,14.570308767697759,13.3102777614745,0.2922140757359286,35.85288140325991,5,4,1,alpha_0,1.1799743536077905
4,residual_only,Residual only,57,1,21.76534694802991,23.500339844189817,14.453496028982016,1.1400624564290263,38.920645647310984,5,4,1,alpha_0,1.3422381693035024
4,residual_only,Residual only,58,1,25.173448871943787,23.30676001526195,17.892020032084094,3.3049976885729246,50.77527776867832,5,4,1,alpha_0,1.442699622330413
4,residual_only,Residual only,59,1,23.861790059977153,23.753231170730533,10.77207266843197,9.012247173001006,38.92845072544653,5,4,1,alpha_0,1.4674313189573431
4,residual_only,Residual only,60,1,12.2129674412125,11.066019944125038,8.546955847580369,1.501052134969264,25.21877774163066,5,4,1,alpha_0,1.097387669319485
4,residual_only,Residual only,61,1,26.31684906411932,27.73004166160422,11.979562143087715,8.094848120422885,41.71246481284597,5,4,1,alpha_0,1.5249615367792975
4,residual_only,Residual only,62,1,23.86312678102437,27.417021914155754,8.165240509147312,9.945998538905034,30.672464756880945,5,4,1,alpha_0,1.4701157403615577
4,residual_only,Residual only,63,1,19.688766513232828,17.999172596701104,16.164334526190316,0.6561501408488452,42.10057071868026,5,4,1,alpha_0,1.2510240040768008
4,residual_only,Residual only,64,1,15.702104111563608,2.6726955957235186,23.343981959830245,1.3430011387428535,56.12002411606454,5,4,1,alpha_0,1.088265734572038
4,residual_only,Residual only,65,1,18.946839996031112,18.45011568092951,14.146440070594583,1.634266924979851,37.25286169728558,5,4,1,alpha_0,1.2664189103088788
4,residual_only,Residual only,66,1,23.46368858827029,24.99523533316627,15.38574786245159,4.555341879196662,39.30894180755195,5,4,1,alpha_0,1.344795263070938
4,residual_only,Residual only,67,1,23.34201057314597,17.656226468556824,15.616469109170811,8.52567552575667,49.529913829713564,5,4,1,alpha_0,1.341836250466236
4,residual_only,Residual only,68,1,23.75007962278898,17.763259395551735,14.188323015070399,11.633134012737841,47.84066568731462,5,4,1,alpha_0,1.3810133740866877
4,residual_only,Residual only,69,1,17.786168762607858,16.609080088024776,12.620483888777823,2.4897826154668565,35.43673225891501,5,4,1,alpha_0,1.2397727173700168
4,residual_only,Residual only,70,1,21.265276190333573,19.44170993662452,9.68707174421717,9.807622058887329,36.37006282919793,5,4,1,alpha_0,1.3994117719505919
4,residual_only,Residual only,71,1,19.49165692213303,16.302500885400327,18.20865000951085,0.05586047600885842,45.3057654417226,5,4,1,alpha_0,1.1774259269281706
4,residual_only,Residual only,72,1,11.727778760677035,1.6487698932063024,18.181854163121297,0.4188280216424033,43.194747234653136,5,4,1,alpha_0,1.017078696240601
4,residual_only,Residual only,73,1,25.886217762562268,29.119711638108008,8.924427070725965,11.236530470101327,34.06891730393172,5,4,1,alpha_0,1.5430232860769926
4,residual_only,Residual only,74,1,24.774420173972892,24.394317062437345,16.819259689254146,1.4159268578328525,48.89311971318403,5,4,1,alpha_0,1.3794501216114146
4,residual_only,Residual only,75,1,23.894451980865867,28.273277581194417,13.488811309371371,2.430750822639015,36.60050193843563,5,4,1,alpha_0,1.3303630066771208
4,residual_only,Residual only,76,1,24.849450313073653,26.650924098046232,16.759188176243526,0.43176136355535927,45.6641916926468,5,4,1,alpha_0,1.3906724800327663
4,residual_only,Residual only,77,1,23.071021311559935,18.25360253151338,21.228067203893545,0.8949164358131366,54.881963747399844,5,4,1,alpha_0,1.339369305671958
4,residual_only,Residual only,78,1,22.29531630353758,19.4979921504587,13.575264812119066,6.322136099663394,43.86314481356952,5,4,1,alpha_0,1.3532353328826467
4,residual_only,Residual only,79,1,16.737985628298556,16.521410898532956,13.182842292675874,1.0226961108114268,32.88642460531688,5,4,1,alpha_0,1.1692998395689451
4,residual_only,Residual only,80,1,8.767746022598631,8.505691210129287,7.910943111633642,0.23785375272455594,17.82174791741139,5,4,1,alpha_0,0.9997567740163424
4,residual_only,Residual only,81,1,24.259829105560147,18.111280307765664,14.871953220856714,11.609785262329728,49.20697054437954,5,4,1,alpha_0,1.310672955329648
4,residual_only,Residual only,82,1,26.04517967387433,28.840651940848772,10.36774829610115,9.231602055055347,37.267812758744405,5,4,1,alpha_0,1.5319465199028512
4,residual_only,Residual only,83,1,16.57812831416609,6.833733475620447,19.878493753064586,1.855664834227205,50.789381471196265,5,4,1,alpha_0,1.1067049695658677
4,residual_only,Residual only,84,1,15.82853259774967,14.41623435336754,13.154532156749505,1.1191235132681314,33.362538170995464,5,4,1,alpha_0,1.184498480524243
4,residual_only,Residual only,85,1,13.15223364512011,12.29945083695735,7.7615108449768275,3.103985487283141,24.906047419282594,5,4,1,alpha_0,1.1281789984626538
4,residual_only,Residual only,86,1,21.364010536248585,17.92117530003597,17.727927745922067,1.3608987797744752,48.25279276514792,5,4,1,alpha_0,1.2845607055950374
4,residual_only,Residual only,87,1,26.140655208512058,28.547809505638114,9.856232073407657,10.483005786203995,36.98399603656801,5,4,1,alpha_0,1.5212170615951452
4,residual_only,Residual only,88,1,26.122965188294657,27.659646892960314,15.401644881353716,2.9387850786287624,46.23378188862924,5,4,1,alpha_0,1.4552658808438301
4,residual_only,Residual only,89,1,20.717655685758025,21.528683738495925,13.132778363022126,3.038536935202782,36.77471833083746,5,4,1,alpha_0,1.3013045409249633
4,residual_only,Residual only,90,1,18.483314827943317,17.88475529771124,9.322916825680773,8.777110709970502,29.386638006380288,5,4,1,alpha_0,1.2602227737050415
4,residual_only,Residual only,91,1,21.850350471434652,21.902033489273386,15.119444004528695,1.6429886564588847,41.95434625073295,5,4,1,alpha_0,1.3188392338364032
4,residual_only,Residual only,92,1,24.5587370857099,22.14200846271634,18.94054131734454,4.424842175069384,49.52608924233754,5,4,1,alpha_0,1.4128492517753464
4,residual_only,Residual only,93,1,14.620321557840036,7.074958449670897,14.625843996287076,4.55840519936619,39.77296413265216,5,4,1,alpha_0,1.1224056301364815
4,residual_only,Residual only,94,1,22.069659090947603,22.62597555430799,18.21885519393586,0.9599040692715181,42.066781185902926,5,4,1,alpha_0,1.2649201119303726
4,residual_only,Residual only,95,1,25.480795050363916,25.843291424392902,14.480199848981124,5.584197100417482,44.65240025225238,5,4,1,alpha_0,1.4934123687821632
4,residual_only,Residual only,96,1,20.528993483645664,16.312842182245134,17.102371379495313,1.9493974023693559,47.54089216772302,5,4,1,alpha_0,1.2563772444777546
