task,task_label,n_qubits,config_id,config_name,config_label,seed,L,residual_reduction,mean_snr,median_snr,std_snr,min_snr,max_snr,n_params,n_active_params,n_deterministic_nonzero_params,n_inactive_zero_params,operationally_resolvable_fraction,deterministic_nonzero_labels,inactive_zero_labels,n_circuit_theta_params,n_residual_alpha_params,mean_abs_grad
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,14,3,mean,15.305638531710358,14.34276688324268,11.820798047954906,0.0,33.19198992969694,6,6,0,0,1.0,,,6,0,0.2865489452937809
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,15,3,mean,23.49300763238624,15.865620923099616,25.274390402840986,2.8647930317458127e-15,75.61999743116561,6,6,0,0,1.0,,,6,0,0.3476265585556111
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,16,3,mean,28.043493038130084,27.481342227712688,15.216202643271327,1.3876400664944457e-15,48.91613459699381,6,6,0,0,1.0,,,6,0,0.4760622366169127
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,17,3,mean,31.721879504639247,30.71348270973305,23.298397612308886,1.3758239345714417e-15,70.47864086615368,6,6,0,0,1.0,,,6,0,0.4848166951838057
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,18,3,mean,15.115078371261001,16.179666644437344,10.471050527268636,3.3295654142652642e-15,29.58630025892952,6,6,0,0,1.0,,,6,0,0.2925010397001638
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,19,3,mean,16.47290503525111,6.696193431288258,17.685236168103838,0.0,43.00902368331264,6,6,0,0,1.0,,,6,0,0.2759913631955076
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,20,3,mean,16.264726899923136,7.371104151794995,17.88446587608439,3.261322244225985e-15,42.605682767094066,6,6,0,0,1.0,,,6,0,0.2769143638401983
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,21,3,mean,21.580126887508396,17.265535007894186,15.99426632239551,6.082722246801506e-15,43.10306608280428,6,6,0,0,1.0,,,6,0,0.378928202166759
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,22,3,mean,8.91527974474276,9.97989189562966,4.664150769094256,7.425482007428126e-15,14.016057041813584,6,6,0,0,1.0,,,6,0,0.18993901114127687
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,23,3,mean,11.285747147638569,13.87093314938448,8.020657096785424,5.5654023498886464e-15,22.137886295807146,6,6,0,0,1.0,,,6,0,0.22105683801226625
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,24,3,mean,33.221063190573474,35.510699027383666,27.74107452577583,5.4177240205841184e-15,65.08950310685796,6,6,0,0,1.0,,,6,0,0.4639039942331489
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,25,3,mean,21.86486704493959,22.768186391119997,17.018689254954655,1.2673336119684773e-15,46.41238134963826,6,6,0,0,1.0,,,6,0,0.37777095829527285
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,26,3,mean,15.51733399346964,18.113466920010012,7.174075140838651,0.0,20.58654057625179,6,6,0,0,1.0,,,6,0,0.3195026340437031
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,27,3,mean,20.46783062532185,17.820799562757117,16.319590449960387,0.0,49.553802043510075,6,6,0,0,1.0,,,6,0,0.35687096100233484
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,28,3,mean,30.75282671988872,23.01409306694424,29.588933920519594,1.3390778117618905e-15,85.96747106457731,6,6,0,0,1.0,,,6,0,0.42340032559621316
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,29,3,mean,98.75151778927875,71.49583965303287,106.54531423618393,2.329761871172695e-15,297.2539199369833,6,6,0,0,1.0,,,6,0,0.5529588321907019
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,30,3,mean,25.92397516343318,25.626633564719867,16.325479892680804,1.396426531796779e-15,53.3997509029795,6,6,0,0,1.0,,,6,0,0.4458465542725951
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,31,3,mean,15.047539227940641,6.3801069581059995,18.65867439680938,0.0,55.105203826242494,6,6,0,0,1.0,,,6,0,0.25179807005120053
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,32,3,mean,39.66795684375777,24.75141849113033,48.26335655916562,6.214319667046553e-16,140.9541173405484,6,6,0,0,1.0,,,6,0,0.43215274105596685
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,33,3,mean,41.96897990776606,37.76369478270405,38.89050302163469,2.654135794098369e-15,114.05452840954386,6,6,0,0,1.0,,,6,0,0.5028522675614416
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,34,3,mean,55.06561073580463,10.005391467139605,70.4823823225319,1.8852233996702795e-15,158.25936541185033,6,6,0,0,1.0,,,6,0,0.3945383267021893
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,35,3,mean,13.318924220632196,7.268391299064001,13.506028212980768,3.876391832025847e-15,36.88157115078389,6,6,0,0,1.0,,,6,0,0.23392534945459717
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,36,3,mean,62.083779800450316,34.37728402690789,87.28998311434917,2.5045518352811344e-15,253.32724214375548,6,6,0,0,1.0,,,6,0,0.49132916525146736
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,37,3,mean,15.460561304134755,13.336679175263091,14.024113094897821,3.638612263857911e-15,37.062543831551444,6,6,0,0,1.0,,,6,0,0.28894281214795886
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,38,3,mean,20.975987192697673,17.857668134728492,20.2855860664234,2.6612785834953078e-15,44.91804215751112,6,6,0,0,1.0,,,6,0,0.343877790923561
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,39,3,mean,4.507414088531998,3.2705292624156437,3.2495502286286952,0.0,8.86514343813778,6,6,0,0,1.0,,,6,0,0.08940240800854744
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,40,3,mean,21.703997952832253,23.796537222591816,12.033062095274305,3.073869163026143e-15,38.92900882177851,6,6,0,0,1.0,,,6,0,0.38808306819989374
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,41,3,mean,16.48729468146034,22.585599819602074,11.502356088753078,3.3553125896130614e-15,26.73930166639789,6,6,0,0,1.0,,,6,0,0.30830063944902303
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,42,3,mean,25.088859571467697,13.719779064460603,26.99250470248802,1.4285695454304289e-15,73.55501087957339,6,6,0,0,1.0,,,6,0,0.36143280295613356
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,43,3,mean,18.665676790887918,16.409562505224415,15.192744756461838,1.7603114332006864e-14,43.64970738059365,6,6,0,0,1.0,,,6,0,0.33662527013646687
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,44,3,mean,21.912967252357873,17.310089772276157,21.306915670469145,0.0,47.98955746338151,6,6,0,0,1.0,,,6,0,0.34929114198225447
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,45,3,mean,7.3539699207247216,8.849659936606228,4.36582578451438,7.753645248352961e-15,11.993075888997053,6,6,0,0,1.0,,,6,0,0.15426106606765952
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,46,3,mean,12.819335183629898,15.02065039350656,8.62789128419424,0.0,26.19550775848274,6,6,0,0,1.0,,,6,0,0.25594613013073825
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,47,3,mean,14.577417735281552,16.746549376946508,7.803651210185109,7.772195084542804e-15,25.51491567213574,6,6,0,0,1.0,,,6,0,0.2626616249554882
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,48,3,mean,14.931720695611824,11.138154261532101,12.327911878342235,3.536480303058554e-15,37.830647683315064,6,6,0,0,1.0,,,6,0,0.2847584358909269
tfim_h0.5,"TFIM (J=1, h=0.5)",2,3,local_cost_only,Local cost function only,49,3,mean,2.8563489716195165,3.0617409873784545,1.9386179910151036,1.8094022875325355e-14,5.262275152719701,6,6,0,0,1.0,,,6,0,0.06055899536657341
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,0,3,mean,15.199622425128489,10.286516699883968,12.807423668243777,4.6173486352796855,45.265948588942834,9,8,1,0,1.0,alpha_0,,6,3,0.9938713430609235
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,1,3,mean,29.588510734662133,7.045637152902067,60.98272943948057,0.06157008068339736,190.61742041481634,9,8,1,0,1.0,alpha_0,,6,3,0.49792026551269214
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,2,3,mean,8.367728787046165,9.127013390322087,4.387550974623729,1.1426876466693063,15.546882061455468,9,8,1,0,1.0,alpha_0,,6,3,0.32886443387092595
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,3,3,mean,24.62920112357302,28.436095789525204,12.970820940666286,2.4031681514679617,41.914880090105385,9,8,1,0,1.0,alpha_0,,6,3,1.2268772715913403
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,4,3,mean,8.731627848105271,7.178045529950154,6.769545351281398,0.15006442154673877,21.327013695814124,9,8,1,0,1.0,alpha_0,,6,3,0.5714588120685276
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,5,3,mean,27.709323926556877,18.318046240157084,28.438544186128095,3.654943943006215,97.93949415173299,9,8,1,0,1.0,alpha_0,,6,3,0.5607676311845946
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,6,3,mean,9.036098046300758,7.470214022164736,6.567632568125452,0.9770311081604608,19.02158559651946,9,8,1,0,1.0,alpha_0,,6,3,0.49291585937860977
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,7,3,mean,25.524914016300905,24.153531359659645,18.510552954722343,4.1109969819909145,64.08394488681753,9,8,1,0,1.0,alpha_0,,6,3,1.6847803537822186
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,8,3,mean,15.49841911427525,11.999969816426061,13.013272380233492,0.380607245171261,39.34465686113051,9,8,1,0,1.0,alpha_0,,6,3,0.48311724756934205
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,9,3,mean,30.76489344565095,17.411894767965926,41.6580193052135,0.5714731647048055,136.40066668284777,9,8,1,0,1.0,alpha_0,,6,3,1.0532464962502153
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,10,3,mean,19.81052601758847,16.12607589770802,17.225446779485193,1.7803523399483803,53.61978166528135,9,8,1,0,1.0,alpha_0,,6,3,1.049237939025425
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,11,3,mean,7.068113287260209,4.59233463280056,5.239967960194858,0.00022007001975256528,16.954102624340603,9,8,1,0,1.0,alpha_0,,6,3,0.5713443760839548
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,12,3,mean,16.415553097052154,10.173153519389265,14.82498242676486,0.22524603550667444,42.32377638373038,9,8,1,0,1.0,alpha_0,,6,3,0.8710512352999571
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,13,3,mean,21.849181660916297,16.78895597225437,19.626495442244984,1.2063690736340065,67.89499066488175,9,8,1,0,1.0,alpha_0,,6,3,0.9497433346592743
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,14,3,mean,17.05717162973047,12.882931962551627,14.204293500392083,1.9938944171312138,43.5642084414489,9,8,1,0,1.0,alpha_0,,6,3,0.9212622272287169
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,15,3,mean,11.282613386938607,10.959473441105793,6.742316307897552,0.9514957509918535,22.45025893866897,9,8,1,0,1.0,alpha_0,,6,3,0.5272567144777477
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,16,3,mean,5.964919927487648,4.043102311929754,4.557472215568206,0.74435385607257,13.98893383013791,9,8,1,0,1.0,alpha_0,,6,3,0.39745980300482825
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,17,3,mean,14.2880190299911,11.784236656623264,11.238313381966103,0.511838081302562,30.856272138797042,9,8,1,0,1.0,alpha_0,,6,3,0.956747393973674
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,18,3,mean,25.387944108635345,24.921352863130643,13.160050773634826,3.377477391097057,44.52829189524637,9,8,1,0,1.0,alpha_0,,6,3,1.3184426262783318
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,19,3,mean,26.92524019729825,22.62614774944271,21.690437088352574,0.09587494270102406,66.97038767639677,9,8,1,0,1.0,alpha_0,,6,3,1.0034289119315898
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,20,3,mean,9.305767152189942,8.2606628633533,8.368479920430689,0.12673399234624796,28.71239861909492,9,8,1,0,1.0,alpha_0,,6,3,0.80746650778003
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,21,3,mean,13.329391916164987,11.23706919614811,12.334855522955491,0.025725264335728318,33.31285336347412,9,8,1,0,1.0,alpha_0,,6,3,0.8271604597421709
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,22,3,mean,26.673685685908154,13.964925898287415,34.89550670636315,1.9280259692746229,111.81096992035742,9,8,1,0,1.0,alpha_0,,6,3,0.9001283597985089
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,23,3,mean,21.74763965726514,18.150125983727197,20.986614961382546,0.8162034734980083,67.01007137685714,9,8,1,0,1.0,alpha_0,,6,3,0.9203749765104219
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,24,3,mean,18.898301055705325,19.36866475706919,14.848279370958554,1.7949927826472403,40.77008575989994,9,8,1,0,1.0,alpha_0,,6,3,1.1392066426025782
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,25,3,mean,21.927108062329225,10.87551506261299,31.543672793130032,0.5373988867167673,102.59872838402771,9,8,1,0,1.0,alpha_0,,6,3,1.00894079453047
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,26,3,mean,27.37987117176107,17.580666905435617,33.31107375741479,2.8329369488414042,110.63129840503736,9,8,1,0,1.0,alpha_0,,6,3,0.7176783079916677
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,27,3,mean,11.917787308185403,7.599471899790258,12.108849979241345,0.07377979757318798,39.68173615580899,9,8,1,0,1.0,alpha_0,,6,3,0.47463789984309745
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,28,3,mean,19.115201994090775,21.01501389303296,11.069163866035247,1.4296306649107184,36.97954856434117,9,8,1,0,1.0,alpha_0,,6,3,1.2718924229522308
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,29,3,mean,26.05631486220252,26.340570773903956,20.02523922579825,0.054035964490285554,64.20891615014591,9,8,1,0,1.0,alpha_0,,6,3,0.5802156605962893
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,30,3,mean,11.381887177036988,8.71579995618885,10.395573635115934,0.19513134865064682,29.8699540007629,9,8,1,0,1.0,alpha_0,,6,3,0.5122287264591024
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,31,3,mean,12.663835593728814,6.690015564886307,17.230810673598548,0.5544297669263412,56.58536900022834,9,8,1,0,1.0,alpha_0,,6,3,0.6118571633182622
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,32,3,mean,13.713410343453187,6.557311685497265,15.276161652049609,0.5995919936903743,42.456789418420335,9,8,1,0,1.0,alpha_0,,6,3,1.079783036691043
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,33,3,mean,19.635356061148418,16.94249689442377,12.81234176681921,4.201017547948371,42.93853205483044,9,8,1,0,1.0,alpha_0,,6,3,0.7052431051050245
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,34,3,mean,20.291390733272436,8.37602092707849,24.19963727616681,0.04216654226743399,74.37710902200476,9,8,1,0,1.0,alpha_0,,6,3,0.9084393350415171
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,35,3,mean,12.154050672548706,6.856056952395351,12.809324184488181,0.46332152850135866,32.80517171484661,9,8,1,0,1.0,alpha_0,,6,3,0.7944735487768484
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,36,3,mean,10.305835939108702,10.868359523632385,6.733111307270043,2.0185652507469003,20.464092878089417,9,8,1,0,1.0,alpha_0,,6,3,0.6952744050514302
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,37,3,mean,9.747174119950927,7.828684300812437,8.425558715065408,0.7045805155098745,26.19465777878343,9,8,1,0,1.0,alpha_0,,6,3,0.3485935495437927
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,38,3,mean,18.730873950402042,19.803539376807556,13.193695797359723,0.8952273700702613,33.403618888141004,9,8,1,0,1.0,alpha_0,,6,3,0.8137262126378418
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,39,3,mean,19.39848309511003,19.49860324760077,13.41310055281806,0.23752093028353255,36.65235568916117,9,8,1,0,1.0,alpha_0,,6,3,1.3609699404057503
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,40,3,mean,16.203795744111055,4.226581847836404,19.462418871019164,0.019407820194725447,56.61766555881705,9,8,1,0,1.0,alpha_0,,6,3,0.9036677072319313
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,41,3,mean,13.033760018156817,5.653183756232279,15.619645384143494,0.9471657337688935,45.82345214383529,9,8,1,0,1.0,alpha_0,,6,3,0.5345458419626827
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,42,3,mean,4.8344991308326986,3.9063552177315906,4.816413120934616,0.24683196498666593,16.812762048275715,9,8,1,0,1.0,alpha_0,,6,3,0.3369389773786841
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,43,3,mean,17.87380418781281,13.236202952512297,14.905827424588791,2.0869937230671907,48.59071572216127,9,8,1,0,1.0,alpha_0,,6,3,0.7030017598557363
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,44,3,mean,15.397583018126898,10.258614805566411,13.222937701083277,1.7846655821356308,37.91816780143188,9,8,1,0,1.0,alpha_0,,6,3,0.5880398269013909
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,45,3,mean,13.80384268679613,10.432865577614388,12.169076280651984,0.699851430301537,31.135086246398934,9,8,1,0,1.0,alpha_0,,6,3,0.7442314274081107
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,46,3,mean,14.526857236771786,10.49931163220481,16.675658419681774,0.7947591750341843,56.15544598512556,9,8,1,0,1.0,alpha_0,,6,3,0.6100067076189537
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,47,3,mean,7.7602782229777905,5.860355184308643,7.789368148168903,1.178598668897604,27.421583122491153,9,8,1,0,1.0,alpha_0,,6,3,0.7029930121811335
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,48,3,mean,10.625123293273031,5.211392295728562,9.659331515528576,2.385806806740177,26.80913624495138,9,8,1,0,1.0,alpha_0,,6,3,0.771594444151247
tfim_h0.5,"TFIM (J=1, h=0.5)",2,4,residual_only,Residual connections only,49,3,mean,2.9599113891573134,1.6829713189108069,3.2688500489258128,0.2129401380215597,10.862266698641644,9,8,1,0,1.0,alpha_0,,6,3,0.23056524485819305
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,0,3,mean,30.627507759129674,16.11499682544458,33.305977274592536,0.0,75.76752645194448,6,6,0,0,1.0,,,6,0,0.38968400322258834
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,1,3,mean,12.357745547068008,13.080532604470196,11.6322946152369,5.20690216327358e-15,24.073636909886222,6,6,0,0,1.0,,,6,0,0.2443359765959415
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,2,3,mean,10.095360709042852,11.402543868225779,7.766128105621339,0.0,18.883538258902778,6,6,0,0,1.0,,,6,0,0.1912399725566212
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,3,3,mean,315.7163517307093,38.5846556683971,420.0370748444204,0.0,908.5643995237516,6,6,0,0,1.0,,,6,0,0.48325322228260054
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,4,3,mean,6.900497179253576,8.135115912515523,5.5691173741567965,0.0,16.001762310793858,6,6,0,0,1.0,,,6,0,0.14913688753862026
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,5,3,mean,8.931347245574178,10.136420727432053,7.071757256671829,5.131263254162611e-15,16.657621009290473,6,6,0,0,1.0,,,6,0,0.1696994764895876
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,6,3,mean,37.002143944742784,36.71453620174897,35.15602804946079,0.0,74.2918956324794,6,6,0,0,1.0,,,6,0,0.4463948419329696
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,7,3,mean,35.69154582699951,43.522539577969,28.563389810184958,6.243663487666367e-16,63.55209790302954,6,6,0,0,1.0,,,6,0,0.48428443098802254
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,8,3,mean,27.742496625888734,20.511249065151592,34.87521346285475,1.2512616201264016e-15,102.70141440001498,6,6,0,0,1.0,,,6,0,0.36677452227712365
tfim_h0.5,"TFIM (J=1, h=0.5)",2,5,entanglement_local,Entanglement + local cost,9,3,mean,4.173933609887963,3.6548945778224144,3.976214087091462,0.0,8.86690625184148,6,6,0,0,1.0,,,6,0,0.07786039841815635
