analysis_mode,configuration_id,E_x,L_x,R_x,depth,depth_centered,depth_z,budget,log2_budget,initialization_id,parameter_id,parameter_index,block_index,qubit_index,cost_type_x,gamma,n_replicates,mu_hat,exact_gradient,shot_variance,shot_sd,zero_variance_flag,SNR_est,SNR_exact,bias,absolute_bias,sign_agreement,signed_mean_ci_lo,signed_mean_ci_hi,signed_mean_ci_excludes_zero,E_y,L_y,R_y,cost_type_y,total_requested_shots,total_realized_shots,total_jobs,shifted_jobs,forward_feature_jobs,node_jacobian_jobs,objective_observable_jobs,objective_observable_settings,minimum_shots_per_job,mean_shots_per_job,median_shots_per_job,maximum_shots_per_job,zero_shot_jobs,base_shots,remainder_shots,remainder_policy
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,33,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-8.570836399623971e-05,0.0,0.0,True,,inf,8.570836399623971e-05,8.570836399623971e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,34,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.0010872493741101996,0.0,0.0,True,,inf,-0.0010872493741101996,0.0010872493741101996,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-3.1301862301571783e-06,0.0,0.0,True,,inf,3.1301862301571783e-06,3.1301862301571783e-06,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell1_q1,1,1,1,global,0.0,30,0.0,3.225561116762913e-05,0.0,0.0,True,,inf,-3.225561116762913e-05,3.225561116762913e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell1_q2,2,1,2,global,0.0,30,0.0,2.762859250263726e-06,0.0,0.0,True,,inf,-2.762859250263726e-06,2.762859250263726e-06,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell1_q3,3,1,3,global,0.0,30,0.0,3.966415531981336e-07,0.0,0.0,True,,inf,-3.966415531981336e-07,3.966415531981336e-07,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-3.3744409283664734e-05,0.0,0.0,True,,inf,3.3744409283664734e-05,3.3744409283664734e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q1,5,2,1,global,0.0,30,0.0,5.341218756821364e-05,0.0,0.0,True,,inf,-5.341218756821364e-05,5.341218756821364e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q2,6,2,2,global,0.0,30,0.0,2.1583496360166876e-05,0.0,0.0,True,,inf,-2.1583496360166876e-05,2.1583496360166876e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,36,theta_ell2_q3,7,2,3,global,0.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,38,theta_ell2_q1,5,2,1,global,0.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,38,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-1.0378805211930242e-05,0.0,0.0,True,,inf,1.0378805211930242e-05,1.0378805211930242e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,38,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-2.455504526771568e-05,0.0,0.0,True,,inf,2.455504526771568e-05,2.455504526771568e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,39,theta_ell2_q0,4,2,0,global,0.0,30,0.0,2.141702161728709e-07,0.0,0.0,True,,inf,-2.141702161728709e-07,2.141702161728709e-07,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,39,theta_ell2_q2,6,2,2,global,0.0,30,0.0,1.28168989310673e-08,0.0,0.0,True,,inf,-1.28168989310673e-08,1.28168989310673e-08,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,39,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-5.862178766302684e-07,0.0,0.0,True,,inf,5.862178766302684e-07,5.862178766302684e-07,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,45,theta_ell2_q0,4,2,0,global,0.0,30,0.0,0.00014364842029096492,0.0,0.0,True,,inf,-0.00014364842029096492,0.00014364842029096492,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,45,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.001096624388117251,0.0,0.0,True,,inf,-0.001096624388117251,0.001096624388117251,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,45,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-0.0002856876888021609,0.0,0.0,True,,inf,0.0002856876888021609,0.0002856876888021609,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,48,theta_ell2_q2,6,2,2,global,0.0,30,0.0,1.9472403931741766e-05,0.0,0.0,True,,inf,-1.9472403931741766e-05,1.9472403931741766e-05,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,250,7.965784284662087,48,theta_ell2_q3,7,2,3,global,0.0,30,0.0,0.0003380430644049359,0.0,0.0,True,,inf,-0.0003380430644049359,0.0003380430644049359,False,0.0,0.0,False,0,0,0,global,250,250,16,16,0,8,8,1,15,15.625,16.0,16,0,15,10,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,1,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-2.4000334845564186e-05,0.0,0.0,True,,inf,2.4000334845564186e-05,2.4000334845564186e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,7,theta_ell2_q3,7,2,3,global,0.0,30,0.0,0.00021708449817192665,0.0,0.0,True,,inf,-0.00021708449817192665,0.00021708449817192665,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,14,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-0.00012833442818532825,0.0,0.0,True,,inf,0.00012833442818532825,0.00012833442818532825,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,18,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-9.508518829576262e-05,0.0,0.0,True,,inf,9.508518829576262e-05,9.508518829576262e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,19,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-8.799787995877884e-05,0.0,0.0,True,,inf,8.799787995877884e-05,8.799787995877884e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,20,theta_ell2_q1,5,2,1,global,0.0,30,0.0,0.0001480084303113749,0.0,0.0,True,,inf,-0.0001480084303113749,0.0001480084303113749,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,33,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-0.00011039529178447083,0.0,0.0,True,,inf,0.00011039529178447083,0.00011039529178447083,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,33,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-8.570836399623971e-05,0.0,0.0,True,,inf,8.570836399623971e-05,8.570836399623971e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell1_q0,0,1,0,global,0.0,30,0.0,-3.1301862301571783e-06,0.0,0.0,True,,inf,3.1301862301571783e-06,3.1301862301571783e-06,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell1_q1,1,1,1,global,0.0,30,0.0,3.225561116762913e-05,0.0,0.0,True,,inf,-3.225561116762913e-05,3.225561116762913e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell1_q2,2,1,2,global,0.0,30,0.0,2.762859250263726e-06,0.0,0.0,True,,inf,-2.762859250263726e-06,2.762859250263726e-06,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell1_q3,3,1,3,global,0.0,30,0.0,3.966415531981336e-07,0.0,0.0,True,,inf,-3.966415531981336e-07,3.966415531981336e-07,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-3.3744409283664734e-05,0.0,0.0,True,,inf,3.3744409283664734e-05,3.3744409283664734e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q1,5,2,1,global,0.0,30,0.0,5.341218756821364e-05,0.0,0.0,True,,inf,-5.341218756821364e-05,5.341218756821364e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q2,6,2,2,global,0.0,30,0.0,2.1583496360166876e-05,0.0,0.0,True,,inf,-2.1583496360166876e-05,2.1583496360166876e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,36,theta_ell2_q3,7,2,3,global,0.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,38,theta_ell2_q1,5,2,1,global,0.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,38,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-1.0378805211930242e-05,0.0,0.0,True,,inf,1.0378805211930242e-05,1.0378805211930242e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,38,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-2.455504526771568e-05,0.0,0.0,True,,inf,2.455504526771568e-05,2.455504526771568e-05,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,39,theta_ell2_q0,4,2,0,global,0.0,30,0.0,2.141702161728709e-07,0.0,0.0,True,,inf,-2.141702161728709e-07,2.141702161728709e-07,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,39,theta_ell2_q2,6,2,2,global,0.0,30,0.0,1.28168989310673e-08,0.0,0.0,True,,inf,-1.28168989310673e-08,1.28168989310673e-08,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,39,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-5.862178766302684e-07,0.0,0.0,True,,inf,5.862178766302684e-07,5.862178766302684e-07,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,45,theta_ell2_q0,4,2,0,global,0.0,30,0.0,0.00014364842029096492,0.0,0.0,True,,inf,-0.00014364842029096492,0.00014364842029096492,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,45,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-0.0002856876888021609,0.0,0.0,True,,inf,0.0002856876888021609,0.0002856876888021609,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,48,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-0.0001688049454856566,0.0,0.0,True,,inf,0.0001688049454856566,0.0001688049454856566,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,500,8.965784284662087,48,theta_ell2_q3,7,2,3,global,0.0,30,0.0,0.0003380430644049359,0.0,0.0,True,,inf,-0.0003380430644049359,0.0003380430644049359,False,0.0,0.0,False,0,0,0,global,500,500,16,16,0,8,8,1,31,31.25,31.0,32,0,31,4,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,1,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-2.4000334845564186e-05,0.0,0.0,True,,inf,2.4000334845564186e-05,2.4000334845564186e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,7,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-4.559257302405584e-05,0.0,0.0,True,,inf,4.559257302405584e-05,4.559257302405584e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,14,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-0.00012833442818532825,0.0,0.0,True,,inf,0.00012833442818532825,0.00012833442818532825,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,14,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-0.00011281038820609712,0.0,0.0,True,,inf,0.00011281038820609712,0.00011281038820609712,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,18,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-9.508518829576262e-05,0.0,0.0,True,,inf,9.508518829576262e-05,9.508518829576262e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,33,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-0.00011039529178447083,0.0,0.0,True,,inf,0.00011039529178447083,0.00011039529178447083,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,33,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-8.570836399623971e-05,0.0,0.0,True,,inf,8.570836399623971e-05,8.570836399623971e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,36,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-3.3744409283664734e-05,0.0,0.0,True,,inf,3.3744409283664734e-05,3.3744409283664734e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,36,theta_ell2_q2,6,2,2,global,0.0,30,0.0,2.1583496360166876e-05,0.0,0.0,True,,inf,-2.1583496360166876e-05,2.1583496360166876e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,36,theta_ell2_q3,7,2,3,global,0.0,30,0.0,1.0312172909254791e-05,0.0,0.0,True,,inf,-1.0312172909254791e-05,1.0312172909254791e-05,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,38,theta_ell2_q1,5,2,1,global,0.0,30,0.0,2.690042111286317e-07,0.0,0.0,True,,inf,-2.690042111286317e-07,2.690042111286317e-07,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,39,theta_ell2_q0,4,2,0,global,0.0,30,0.0,2.141702161728709e-07,0.0,0.0,True,,inf,-2.141702161728709e-07,2.141702161728709e-07,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,39,theta_ell2_q2,6,2,2,global,0.0,30,0.0,1.28168989310673e-08,0.0,0.0,True,,inf,-1.28168989310673e-08,1.28168989310673e-08,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,39,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-5.862178766302684e-07,0.0,0.0,True,,inf,5.862178766302684e-07,5.862178766302684e-07,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,45,theta_ell2_q3,7,2,3,global,0.0,30,0.0,-0.0002856876888021609,0.0,0.0,True,,inf,0.0002856876888021609,0.0002856876888021609,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,1000,9.965784284662087,48,theta_ell2_q0,4,2,0,global,0.0,30,0.0,-0.0001688049454856566,0.0,0.0,True,,inf,0.0001688049454856566,0.0001688049454856566,False,0.0,0.0,False,0,0,0,global,1000,1000,16,16,0,8,8,1,62,62.5,62.5,63,0,62,8,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,7,theta_ell2_q2,6,2,2,global,0.0,30,0.0,-4.559257302405584e-05,0.0,0.0,True,,inf,4.559257302405584e-05,4.559257302405584e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,16,16,0,8,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,14,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-0.00012833442818532825,0.0,0.0,True,,inf,0.00012833442818532825,0.00012833442818532825,False,0.0,0.0,False,0,0,0,global,2000,2000,16,16,0,8,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
finite_shot_conditional,1,0,0,0,2,-1.2000000000000002,-0.6974858324629158,2000,10.965784284662087,19,theta_ell2_q1,5,2,1,global,0.0,30,0.0,-8.799787995877884e-05,0.0,0.0,True,,inf,8.799787995877884e-05,8.799787995877884e-05,False,0.0,0.0,False,0,0,0,global,2000,2000,16,16,0,8,8,1,125,125.0,125.0,125,0,125,0,"sorted(block,parameter,shift,basis)"
